iter	Passed	Remaining
701	20616	8751
702	20646	8722
703	20668	8690
704	20697	8660
705	20718	8627
706	20744	8597
707	20764	8563
708	20790	8533
709	20817	8502
710	20846	8473
711	20874	8443
712	20899	8412
713	20926	8382
714	20948	8350
715	20973	8319
716	20999	8288
717	21031	8260
718	21057	8229
719	21079	8197
720	21106	8167
721	21131	8136
722	21157	8105
723	21184	8076
724	21213	8046
725	21254	8021
726	21285	7993
727	21312	7963
728	21344	7934
729	21376	7906
730	21403	7876
731	21425	7844
732	21449	7813
733	21472	7781
734	21492	7748
735	21518	7718
736	21544	7688
737	21573	7658
738	21604	7630
739	21626	7598
740	21654	7568
741	21675	7536
742	21699	7505
743	21725	7475
744	21755	7446
745	21777	7414
746	21803	7384
747	21823	7352
748	21850	7322
749	21871	7290
750	21892	7258
751	21925	7230
752	21949	7199
753	21972	7168
754	21992	7136
755	22017	7106
756	22038	7074
757	22064	7044
758	22089	7014
759	22117	6984
760	22138	6952
761	22165	6922
762	22188	6892
763	22211	6861
764	22233	6829
765	22255	6798
766	22289	6771
767	22315	6741
768	22336	6709
769	22363	6680
770	22386	6649
771	22416	6620
772	22438	6589
773	22481	6564
774	22504	6533
775	22530	6503
776	22551	6472
777	22584	6444
778	22614	6415
779	22650	6388
780	22677	6358
781	22703	6329
782	22730	6299
783	22749	6267
784	22777	6238
785	22800	6207
786	22831	6179
787	22851	6147
788	22876	6117
789	22899	6087
790	22922	6056
791	22943	6025
792	22964	5994
793	22989	5964
794	23016	5935
795	23041	5904
796	23062	5874
797	23092	5845
798	23121	5816
799	23143	5785
800	23164	5755
801	23208	5729
802	23239	5701
803	23270	5673
804	23293	5642
805	23314	5611
806	23342	5582
807	23373	5554
808	23394	5523
809	23417	5492
810	23443	5463
811	23469	5433
812	23491	5403
813	23524	5375
814	23560	5347
815	23591	5319
816	23622	5291
817	23652	5262
818	23678	5232
819	23705	5203
820	23740	5176
821	23771	5147
822	23797	5118
823	23821	5088
824	23842	5057
825	23871	5028
826	23893	4998
827	23924	4969
828	23950	4940
829	23973	4910
830	23999	4880
831	24023	4850
832	24054	4822
833	24086	4794
834	24119	4766
835	24148	4737
836	24180	4709
837	24206	4679
838	24237	4651
839	24274	4623
840	24313	4596
841	24345	4568
842	24384	4541
843	24416	4512
844	24452	4485
845	24498	4459
846	24526	4430
847	24552	4400
848	24582	4372
849	24612	4343
850	24646	4315
851	24669	4285
852	24698	4256
853	24728	4227
854	24756	4198
855	24781	4168
856	24819	4141
857	24847	4112
858	24875	4083
859	24899	4053
860	24930	4024
861	24959	3995
862	24982	3965
863	25021	3938
864	25044	3908
865	25071	3879
866	25095	3849
867	25124	3820
868	25147	3790
869	25177	3762
870	25206	3733
871	25228	3703
872	25253	3673
873	25276	3644
874	25305	3615
875	25342	3587
876	25377	3559
877	25403	3529
878	25426	3500
879	25452	3470
880	25475	3441
881	25496	3411
882	25520	3381
883	25555	3353
884	25581	3324
885	25606	3294
886	25634	3265
887	25657	3236
888	25683	3206
889	25706	3177
890	25740	3148
891	25770	3120
892	25795	3090
893	25818	3061
894	25841	3031
895	25870	3002
896	25902	2974
897	25931	2945
898	25952	2915
899	25982	2886
900	26004	2857
901	26032	2828
902	26054	2798
903	26088	2770
904	26117	2741
905	26146	2712
906	26169	2683
907	26198	2654
908	26219	2624
909	26248	2595
910	26279	2567
911	26302	2537
912	26326	2508
913	26346	2479
914	26368	2449
915	26397	2420
916	26419	2391
917	26444	2362
918	26469	2333
919	26493	2303
920	26516	2274
921	26539	2245
922	26561	2215
923	26583	2186
924	26607	2157
925	26638	2128
926	26664	2099
927	26684	2070
928	26709	2041
929	26732	2012
930	26761	1983
931	26782	1954
932	26807	1925
933	26839	1896
934	26860	1867
935	26881	1838
936	26906	1809
937	26929	1779
938	26956	1751
939	26977	1721
940	27009	1693
941	27030	1664
942	27057	1635
943	27077	1606
944	27100	1577
945	27124	1548
946	27146	1519
947	27180	1490
948	27209	1462
949	27235	1433
950	27259	1404
951	27285	1375
952	27307	1346
953	27334	1317
954	27374	1289
955	27406	1261
956	27433	1232
957	27460	1203
958	27490	1175
959	27512	1146
960	27544	1117
961	27578	1089
962	27608	1060
963	27637	1032
964	27671	1003
965	27695	974
966	27725	946
967	27758	917
968	27782	888
969	27811	860
970	27833	831
971	27859	802
972	27882	773
973	27917	745
974	27947	716
975	27973	687
976	27997	659
977	28026	630
978	28049	601
979	28081	573
980	28115	544
981	28145	515
982	28170	487
983	28194	458
984	28222	429
985	28246	401
986	28283	372
987	28312	343
988	28341	315
989	28370	286
990	28393	257
991	28423	229
992	28459	200
993	28492	171
994	28524	143
995	28559	114
996	28589	86
997	28623	57
998	28664	28
999	28689	0
